0	126.61
0.042169	126.59
0.084338	126.65
0.12651	126.77
0.16868	126.95
0.21085	127.2
0.25301	127.51
0.29518	127.88
0.33735	128.31
0.37952	128.79
0.42169	129.32
0.46386	129.9
0.50603	130.53
0.5482	131.19
0.59037	131.88
0.63254	132.61
0.6747	133.36
0.71687	134.13
0.75904	134.91
0.80121	135.7
0.84338	136.49
0.88555	137.27
0.92772	138.05
0.96989	138.81
1.0121	139.55
1.0542	140.27
1.0964	140.96
1.1386	141.61
1.1807	142.22
1.2229	142.78
1.2651	143.3
1.3072	143.77
1.3494	144.18
1.3916	144.53
1.4337	144.82
1.4759	145.05
1.5181	145.21
1.5603	145.31
1.6024	145.34
1.6446	145.3
1.6868	145.2
1.7289	145.03
1.7711	144.8
1.8133	144.51
1.8554	144.15
1.8976	143.74
1.9398	143.27
1.9819	142.75
2.0241	142.18
2.0663	141.56
2.1085	140.91
2.1506	140.22
2.1928	139.5
2.235	138.76
2.2771	138
2.3193	137.22
2.3615	136.43
2.4036	135.64
2.4458	134.85
2.488	134.07
2.5301	133.31
2.5723	132.56
2.6145	131.84
2.6566	131.14
2.6988	130.48
2.741	129.86
2.7832	129.28
2.8253	128.75
2.8675	128.27
2.9097	127.85
2.9518	127.48
2.994	127.18
3.0362	126.93
3.0783	126.76
3.1205	126.64
3.1627	126.59
3.2048	126.61
3.247	126.7
3.2892	126.85
3.3314	127.07
3.3735	127.34
3.4157	127.69
3.4579	128.09
3.5	128.54
3.5422	129.05
3.5844	129.61
3.6265	130.21
3.6687	130.85
3.7109	131.53
3.753	132.24
3.7952	132.98
3.8374	133.74
3.8796	134.52
3.9217	135.3
3.9639	136.09
4.0061	136.88
4.0482	137.66
4.0904	138.43
4.1326	139.19
4.1747	139.92
4.2169	140.62
4.2591	141.29
4.3012	141.92
4.3434	142.51
4.3856	143.05
4.4277	143.54
4.4699	143.98
4.5121	144.36
4.5543	144.68
4.5964	144.94
4.6386	145.14
4.6808	145.27
4.7229	145.33
4.7651	145.33
4.8073	145.26
4.8494	145.12
4.8916	144.92
4.9338	144.66
4.9759	144.33
5.0181	143.95
5.0603	143.51
5.1025	143.01
5.1446	142.47
5.1868	141.88
5.229	141.24
5.2711	140.57
5.3133	139.87
5.3555	139.13
5.3976	138.38
5.4398	137.61
5.482	136.83
5.5241	136.04
5.5663	135.25
5.6085	134.46
5.6506	133.69
5.6928	132.93
5.735	132.19
5.7772	131.48
5.8193	130.81
5.8615	130.17
5.9037	129.57
5.9458	129.01
5.988	128.51
6.0302	128.06
6.0723	127.66
6.1145	127.32
6.1567	127.05
6.1988	126.84
6.241	126.69
6.2832	126.61
