0	112.07
0.042169	112.78
0.084338	115.36
0.12651	119.77
0.16868	125.98
0.21085	133.96
0.25301	143.65
0.29518	154.97
0.33735	167.84
0.37952	182.18
0.42169	197.89
0.46386	214.84
0.50603	232.93
0.5482	252.02
0.59037	271.97
0.63254	292.65
0.6747	313.91
0.71687	335.59
0.75904	357.55
0.80121	379.62
0.84338	401.65
0.88555	423.48
0.92772	444.96
0.96989	465.93
1.0121	486.25
1.0542	505.78
1.0964	524.36
1.1386	541.87
1.1807	558.19
1.2229	573.2
1.2651	586.8
1.3072	598.88
1.3494	609.36
1.3916	618.16
1.4337	625.23
1.4759	630.52
1.5181	633.97
1.5603	635.58
1.6024	635.33
1.6446	633.22
1.6868	629.27
1.7289	623.5
1.7711	615.96
1.8133	606.7
1.8554	595.78
1.8976	583.28
1.9398	569.3
1.9819	553.92
2.0241	537.27
2.0663	519.45
2.1085	500.6
2.1506	480.85
2.1928	460.34
2.235	439.21
2.2771	417.62
2.3193	395.72
2.3615	373.67
2.4036	351.61
2.4458	329.72
2.488	308.13
2.5301	287.02
2.5723	266.52
2.6145	246.78
2.6566	227.95
2.6988	210.16
2.741	193.53
2.7832	178.18
2.8253	164.23
2.8675	151.76
2.9097	140.87
2.9518	131.64
2.994	124.13
3.0362	118.4
3.0783	114.48
3.1205	112.41
3.1627	112.19
3.2048	113.84
3.247	117.33
3.2892	122.65
3.3314	129.75
3.3735	138.59
3.4157	149.11
3.4579	161.22
3.5	174.84
3.5422	189.87
3.5844	206.22
3.6265	223.75
3.6687	242.36
3.7109	261.9
3.753	282.23
3.7952	303.22
3.8374	324.71
3.8796	346.54
3.9217	368.58
3.9639	390.65
4.0061	412.6
4.0482	434.27
4.0904	455.52
4.1326	476.18
4.1747	496.12
4.2169	515.19
4.2591	533.26
4.3012	550.19
4.3434	565.87
4.3856	580.18
4.4277	593.03
4.4699	604.32
4.5121	613.97
4.5543	621.92
4.5964	628.1
4.6386	632.47
4.6808	635.01
4.7229	635.69
4.7651	634.51
4.8073	631.48
4.8494	626.61
4.8916	619.95
4.9338	611.54
4.9759	601.44
5.0181	589.72
5.0603	576.47
5.1025	561.78
5.1446	545.75
5.1868	528.5
5.229	510.15
5.2711	490.83
5.3133	470.68
5.3555	449.85
5.3976	428.47
5.4398	406.7
5.482	384.7
5.5241	362.63
5.5663	340.63
5.6085	318.87
5.6506	297.51
5.6928	276.68
5.735	256.55
5.7772	237.25
5.8193	218.92
5.8615	201.69
5.9037	185.69
5.9458	171.02
5.988	157.8
6.0302	146.11
6.0723	136.04
6.1145	127.67
6.1567	121.04
6.1988	116.21
6.241	113.21
6.2832	112.07
